timestamp,model_name,rmse,mae,r2,sample_count,feature_count
2025-12-26T01:30:41.327830,ridge,0.0001,0.0001,1.0,1584,17
2025-12-26T06:36:31.750565,ridge,0.0,0.0,1.0,2448,17
2025-12-26T12:44:24.748861,ridge,0.0001,0.0001,1.0,1584,17
2025-12-26T18:34:54.899136,ridge,0.0001,0.0001,1.0,1440,17
2025-12-27T01:29:15.924539,ridge,0.0001,0.0001,1.0,1440,17
2025-12-27T06:35:49.133902,ridge,0.0001,0.0001,1.0,1440,17
2025-12-27T12:42:51.055603,ridge,0.0001,0.0001,1.0,1440,17
2025-12-27T18:33:27.366260,ridge,0.0001,0.0001,1.0,1440,17
2025-12-28T01:48:49.551410,ridge,0.0001,0.0001,1.0,1584,17
2025-12-28T06:36:19.617561,ridge,0.0001,0.0001,1.0,1440,17
2025-12-28T12:42:59.041871,ridge,0.0001,0.0,1.0,2016,17
2025-12-28T18:34:31.486805,ridge,0.0001,0.0001,1.0,1440,17
2025-12-29T01:37:29.153432,ridge,0.0001,0.0001,1.0,1440,17
2025-12-29T06:39:59.244736,ridge,0.0001,0.0001,1.0,1440,17
2025-12-29T12:47:55.403674,ridge,0.0001,0.0001,1.0,1440,17
2025-12-29T18:35:15.823770,ridge,0.0001,0.0001,1.0,1440,17
2025-12-30T01:28:53.335526,ridge,0.0001,0.0,1.0,2304,17
2025-12-30T06:37:57.017784,ridge,0.0001,0.0001,1.0,1440,17
2025-12-30T12:47:19.965833,ridge,0.0001,0.0001,1.0,1440,17
2025-12-30T18:36:40.424789,ridge,0.0001,0.0001,1.0,1440,17
2025-12-31T01:32:40.834668,ridge,0.0001,0.0001,1.0,1440,17
2025-12-31T06:37:09.261841,ridge,0.0001,0.0,1.0,2160,17
2025-12-31T12:46:24.447751,ridge,0.0001,0.0001,1.0,1440,17
2025-12-31T18:35:38.079707,ridge,0.0001,0.0001,1.0,1440,17
2026-01-01T01:50:38.658234,ridge,0.0001,0.0001,1.0,1440,17
2026-01-01T06:38:46.782959,ridge,0.0001,0.0001,1.0,1440,17
2026-01-01T12:46:29.332999,ridge,0.0001,0.0001,1.0,1584,17
2026-01-01T18:35:30.504495,ridge,0.0001,0.0001,1.0,1440,17
2026-01-02T01:33:02.450861,ridge,0.0001,0.0001,1.0,1584,17
2026-01-02T06:39:01.601086,ridge,0.0001,0.0001,1.0,1440,17
2026-01-02T12:45:55.990840,ridge,0.0001,0.0001,1.0,1440,17
2026-01-02T18:33:21.022400,ridge,0.0,0.0,1.0,2160,17
2026-01-03T01:28:36.783636,ridge,0.0001,0.0001,1.0,1440,17
2026-01-03T06:36:28.669571,ridge,0.0001,0.0001,1.0,1440,17
2026-01-03T12:43:34.797549,ridge,0.0001,0.0001,1.0,1440,17
2026-01-03T18:33:59.121741,ridge,0.0001,0.0001,1.0,1440,17
2026-01-04T01:50:18.017967,ridge,0.0001,0.0001,1.0,1440,17
2026-01-04T06:36:49.200279,ridge,0.0001,0.0001,1.0,1440,17
