timestamp,model_name,rmse,mae,r2,sample_count,feature_count
2025-12-26T01:30:41.327830,ridge,0.0001,0.0001,1.0,1584,17
2025-12-26T06:36:31.750565,ridge,0.0,0.0,1.0,2448,17
2025-12-26T12:44:24.748861,ridge,0.0001,0.0001,1.0,1584,17
2025-12-26T18:34:54.899136,ridge,0.0001,0.0001,1.0,1440,17
2025-12-27T01:29:15.924539,ridge,0.0001,0.0001,1.0,1440,17
2025-12-27T06:35:49.133902,ridge,0.0001,0.0001,1.0,1440,17
2025-12-27T12:42:51.055603,ridge,0.0001,0.0001,1.0,1440,17
2025-12-27T18:33:27.366260,ridge,0.0001,0.0001,1.0,1440,17
2025-12-28T01:48:49.551410,ridge,0.0001,0.0001,1.0,1584,17
2025-12-28T06:36:19.617561,ridge,0.0001,0.0001,1.0,1440,17
2025-12-28T12:42:59.041871,ridge,0.0001,0.0,1.0,2016,17
2025-12-28T18:34:31.486805,ridge,0.0001,0.0001,1.0,1440,17
2025-12-29T01:37:29.153432,ridge,0.0001,0.0001,1.0,1440,17
2025-12-29T06:39:59.244736,ridge,0.0001,0.0001,1.0,1440,17
2025-12-29T12:47:55.403674,ridge,0.0001,0.0001,1.0,1440,17
2025-12-29T18:35:15.823770,ridge,0.0001,0.0001,1.0,1440,17
2025-12-30T01:28:53.335526,ridge,0.0001,0.0,1.0,2304,17
2025-12-30T06:37:57.017784,ridge,0.0001,0.0001,1.0,1440,17
2025-12-30T12:47:19.965833,ridge,0.0001,0.0001,1.0,1440,17
2025-12-30T18:36:40.424789,ridge,0.0001,0.0001,1.0,1440,17
2025-12-31T01:32:40.834668,ridge,0.0001,0.0001,1.0,1440,17
2025-12-31T06:37:09.261841,ridge,0.0001,0.0,1.0,2160,17
2025-12-31T12:46:24.447751,ridge,0.0001,0.0001,1.0,1440,17
2025-12-31T18:35:38.079707,ridge,0.0001,0.0001,1.0,1440,17
2026-01-01T01:50:38.658234,ridge,0.0001,0.0001,1.0,1440,17
2026-01-01T06:38:46.782959,ridge,0.0001,0.0001,1.0,1440,17
2026-01-01T12:46:29.332999,ridge,0.0001,0.0001,1.0,1584,17
2026-01-01T18:35:30.504495,ridge,0.0001,0.0001,1.0,1440,17
2026-01-02T01:33:02.450861,ridge,0.0001,0.0001,1.0,1584,17
2026-01-02T06:39:01.601086,ridge,0.0001,0.0001,1.0,1440,17
2026-01-02T12:45:55.990840,ridge,0.0001,0.0001,1.0,1440,17
2026-01-02T18:33:21.022400,ridge,0.0,0.0,1.0,2160,17
2026-01-03T01:28:36.783636,ridge,0.0001,0.0001,1.0,1440,17
2026-01-03T06:36:28.669571,ridge,0.0001,0.0001,1.0,1440,17
2026-01-03T12:43:34.797549,ridge,0.0001,0.0001,1.0,1440,17
2026-01-03T18:33:59.121741,ridge,0.0001,0.0001,1.0,1440,17
2026-01-04T01:50:18.017967,ridge,0.0001,0.0001,1.0,1440,17
2026-01-04T06:36:49.200279,ridge,0.0001,0.0001,1.0,1440,17
2026-01-04T12:44:12.557452,ridge,0.0001,0.0001,1.0,1440,17
2026-01-04T18:34:12.865892,ridge,0.0001,0.0001,1.0,1440,17
2026-01-05T01:50:09.779242,ridge,0.0001,0.0001,1.0,1440,17
2026-01-05T06:43:50.363207,ridge,0.0001,0.0001,1.0,1584,17
2026-01-05T12:49:38.399067,ridge,0.0001,0.0001,1.0,1440,17
2026-01-05T18:38:13.355250,ridge,0.0001,0.0001,1.0,1440,17
2026-01-06T01:32:56.905495,ridge,0.0001,0.0001,1.0,1440,17
2026-01-06T06:39:00.307979,ridge,0.0001,0.0001,1.0,1440,17
2026-01-06T12:47:56.424714,ridge,0.0001,0.0001,1.0,1440,17
2026-01-06T18:36:02.278829,ridge,0.0001,0.0001,1.0,1440,17
2026-01-07T01:32:51.265305,ridge,0.0001,0.0001,1.0,1440,17
2026-01-07T06:37:05.266489,ridge,0.0,0.0,1.0,2448,17
2026-01-07T12:49:00.596547,ridge,0.0001,0.0001,1.0,1440,17
2026-01-07T18:37:51.366951,ridge,0.0001,0.0001,1.0,1440,17
2026-01-08T01:33:10.197023,ridge,0.0001,0.0001,1.0,1584,17
2026-01-08T06:39:04.559745,ridge,0.0001,0.0001,1.0,1440,17
2026-01-08T12:48:39.444692,ridge,0.0001,0.0001,1.0,1440,17
2026-01-08T18:34:18.992565,ridge,0.0001,0.0001,1.0,1440,17
2026-01-09T01:33:38.250972,ridge,0.0001,0.0001,1.0,1584,17
2026-01-09T06:38:29.685740,ridge,0.0001,0.0001,1.0,1440,17
2026-01-09T12:47:44.875133,ridge,0.0001,0.0001,1.0,1440,17
2026-01-09T18:36:05.383614,ridge,0.0001,0.0,1.0,2016,17
2026-01-10T01:29:31.367285,ridge,0.0,0.0,1.0,2304,17
2026-01-10T06:36:18.421589,ridge,0.0001,0.0001,1.0,1440,17
2026-01-10T12:42:43.711428,ridge,0.0,0.0,1.0,2304,17
2026-01-10T18:34:40.299324,ridge,0.0001,0.0001,1.0,1440,17
2026-01-11T01:50:19.194714,ridge,0.0001,0.0001,1.0,1440,17
2026-01-11T06:37:23.086185,ridge,0.0001,0.0001,1.0,1440,17
2026-01-11T12:44:29.079588,ridge,0.0001,0.0001,1.0,1440,17
2026-01-11T18:34:23.467990,ridge,0.0001,0.0001,1.0,1440,17
2026-01-12T01:37:18.893544,ridge,0.0001,0.0001,1.0,1440,17
2026-01-12T06:41:07.578948,ridge,0.0001,0.0001,1.0,1584,17
2026-01-12T12:49:48.833790,ridge,0.0001,0.0001,1.0,1440,17
2026-01-12T18:37:50.926840,ridge,0.0001,0.0001,1.0,1440,17
2026-01-13T01:30:13.121611,ridge,0.0001,0.0001,1.0,1440,17
2026-01-13T06:38:29.945811,ridge,0.0001,0.0001,1.0,1440,17
2026-01-13T12:49:49.762697,ridge,0.0001,0.0001,1.0,1440,17
2026-01-13T18:37:16.885214,ridge,0.0001,0.0001,1.0,1440,17
2026-01-14T01:36:14.190460,ridge,0.0001,0.0001,1.0,1440,17
2026-01-14T06:39:07.194860,ridge,0.0001,0.0001,1.0,1440,17
2026-01-14T12:49:09.701498,ridge,0.0001,0.0001,1.0,1440,17
2026-01-14T18:38:58.374560,ridge,0.0001,0.0001,1.0,1440,17
2026-01-15T01:32:05.769432,ridge,0.0001,0.0001,1.0,1440,17
2026-01-15T06:36:45.961579,ridge,0.0,0.0,1.0,2592,17
2026-01-15T12:48:57.694012,ridge,0.0001,0.0001,1.0,1440,17
2026-01-15T18:41:45.260756,ridge,0.0001,0.0001,1.0,1440,17
2026-01-16T01:33:53.205437,ridge,0.0001,0.0001,1.0,1440,17
2026-01-16T06:39:13.958785,ridge,0.0001,0.0001,1.0,1440,17
2026-01-16T12:47:33.020776,ridge,0.0001,0.0001,1.0,1440,17
2026-01-16T18:37:55.644247,ridge,0.0001,0.0001,1.0,1440,17
2026-01-17T01:30:27.120391,ridge,0.0001,0.0001,1.0,1440,17
2026-01-17T06:34:07.977846,ridge,0.0001,0.0,1.0,2160,17
2026-01-17T12:43:18.939192,ridge,0.0001,0.0001,1.0,1440,17
2026-01-17T18:34:01.678491,ridge,0.0001,0.0001,1.0,1440,17
2026-01-18T01:46:32.795378,ridge,0.0001,0.0001,1.0,2160,17
2026-01-18T06:36:52.086453,ridge,0.0001,0.0001,1.0,1440,17
2026-01-18T12:43:48.938431,ridge,0.0001,0.0001,1.0,1440,17
2026-01-18T18:33:15.852049,ridge,0.0001,0.0001,1.0,1440,17
2026-01-19T01:37:43.062826,ridge,0.0001,0.0001,1.0,1440,17
2026-01-19T06:43:00.463133,ridge,0.0001,0.0001,1.0,1440,17
2026-01-19T12:51:48.363599,ridge,0.0001,0.0001,1.0,1584,17
2026-01-19T18:37:08.789820,ridge,0.0001,0.0001,1.0,1440,17
2026-01-20T01:33:21.146570,ridge,0.0001,0.0001,1.0,1440,17
2026-01-20T06:40:47.309825,ridge,0.0001,0.0001,1.0,1440,17
2026-01-20T12:51:37.534314,ridge,0.0001,0.0001,1.0,1440,17
2026-01-20T18:41:07.700076,ridge,0.0001,0.0001,1.0,1440,17
2026-01-21T01:36:02.410543,ridge,0.0001,0.0001,1.0,1440,17
2026-01-21T06:41:19.952183,ridge,0.0001,0.0001,1.0,1440,17
2026-01-21T12:51:58.513077,ridge,0.0,0.0,1.0,1440,17
2026-01-21T18:47:47.091765,ridge,0.0,0.0,1.0,1440,17
2026-01-22T01:34:44.265861,ridge,0.0001,0.0,1.0,2016,17
2026-01-22T06:39:44.588550,ridge,0.0001,0.0,1.0,1440,17
2026-01-22T12:51:22.117886,ridge,0.0,0.0,1.0,1440,17
2026-01-22T18:37:25.047535,ridge,0.0001,0.0001,1.0,1584,17
2026-01-23T01:33:23.112120,ridge,0.0001,0.0001,1.0,1440,17
2026-01-23T06:39:28.189440,ridge,0.0001,0.0001,1.0,1440,17
2026-01-23T12:49:33.676472,ridge,0.0001,0.0001,1.0,1440,17
2026-01-23T18:38:10.264655,ridge,0.0001,0.0001,1.0,1440,17
2026-01-24T01:31:42.939352,ridge,0.0001,0.0001,1.0,1440,17
2026-01-24T06:33:46.996211,ridge,0.0,0.0,1.0,2736,17
2026-01-24T12:44:37.773095,ridge,0.0001,0.0001,1.0,1440,17
2026-01-24T18:34:48.705859,ridge,0.0001,0.0001,1.0,1440,17
2026-01-25T01:51:42.550593,ridge,0.0001,0.0001,1.0,1440,17
2026-01-25T06:36:53.941365,ridge,0.0001,0.0001,1.0,1440,17
2026-01-25T12:46:07.615108,ridge,0.0001,0.0001,1.0,1440,17
2026-01-25T18:34:54.007222,ridge,0.0001,0.0001,1.0,1440,17
2026-01-26T01:50:48.712246,ridge,0.0001,0.0001,1.0,1584,17
2026-01-26T06:42:05.858357,ridge,0.0001,0.0001,1.0,1440,17
2026-01-26T12:50:35.607133,ridge,0.0001,0.0001,1.0,1440,17
2026-01-26T18:39:05.784237,ridge,0.0,0.0,1.0,2448,17
2026-01-27T01:49:00.105764,ridge,0.0001,0.0001,1.0,1440,17
2026-01-27T06:38:17.982689,ridge,0.0001,0.0,1.0,2160,17
2026-01-27T12:48:15.730751,ridge,0.0,0.0,1.0,2592,17
2026-01-27T18:43:02.214211,ridge,0.0001,0.0001,1.0,1584,17
2026-01-28T01:35:53.709598,ridge,0.0001,0.0001,1.0,1440,17
2026-01-28T06:41:13.824023,ridge,0.0001,0.0001,1.0,1440,17
2026-01-28T12:51:35.578925,ridge,0.0001,0.0001,1.0,1440,17
2026-01-28T18:42:35.216821,ridge,0.0001,0.0001,1.0,1440,17
2026-01-29T01:56:46.933305,ridge,0.0001,0.0001,1.0,1440,17
2026-01-29T06:51:35.206106,ridge,0.0001,0.0001,1.0,1440,17
2026-01-29T13:00:51.707733,ridge,0.0001,0.0001,1.0,1440,17
2026-01-29T18:48:58.155249,ridge,0.0001,0.0001,1.0,1440,17
2026-01-30T01:57:10.052004,ridge,0.0001,0.0001,1.0,1440,17
2026-01-30T06:52:46.464257,ridge,0.0001,0.0001,1.0,1440,17
2026-01-30T12:56:07.297150,ridge,0.0001,0.0001,1.0,1584,17
2026-01-30T18:46:34.396695,ridge,0.0001,0.0001,1.0,1440,17
2026-01-31T01:53:17.919488,ridge,0.0001,0.0001,1.0,1440,17
2026-01-31T06:44:11.893535,ridge,0.0001,0.0001,1.0,1440,17
2026-01-31T12:49:21.114590,ridge,0.0001,0.0001,1.0,1440,17
2026-01-31T18:37:00.209922,ridge,0.0001,0.0001,1.0,1440,17
2026-02-01T02:11:26.800258,ridge,0.0001,0.0001,1.0,1440,17
2026-02-01T06:53:40.196113,ridge,0.0001,0.0001,1.0,1440,17
2026-02-01T12:51:05.087543,ridge,0.0001,0.0001,1.0,1440,17
2026-02-01T18:37:37.697429,ridge,0.0,0.0,1.0,2304,17
2026-02-02T02:04:00.399204,ridge,0.0001,0.0001,1.0,1440,17
2026-02-02T07:08:14.146396,ridge,0.0001,0.0001,1.0,1440,17
2026-02-02T13:02:15.378964,ridge,0.0001,0.0001,1.0,1440,17
2026-02-03T02:02:44.925903,ridge,0.0001,0.0001,1.0,1440,17
2026-02-03T06:55:14.111220,ridge,0.0001,0.0001,1.0,1440,17
2026-02-03T13:02:43.192499,ridge,0.0001,0.0001,1.0,1440,17
2026-02-03T19:02:34.694954,ridge,0.0001,0.0001,1.0,1440,17
2026-02-04T01:57:48.531140,ridge,0.0001,0.0001,1.0,1440,17
2026-02-04T06:54:36.979241,ridge,0.0001,0.0001,1.0,1584,17
2026-02-04T13:02:10.897102,ridge,0.0001,0.0001,1.0,1440,17
2026-02-04T18:53:08.680746,ridge,0.0001,0.0001,1.0,1440,17
2026-02-05T01:59:12.322693,ridge,0.0001,0.0001,1.0,1440,17
2026-02-05T07:04:20.553097,ridge,0.0001,0.0001,1.0,1440,17
2026-02-05T13:04:26.667969,ridge,0.0001,0.0001,1.0,1584,17
2026-02-05T18:52:34.846948,ridge,0.0001,0.0001,1.0,1440,17
2026-02-06T01:58:49.056522,ridge,0.0001,0.0001,1.0,1440,17
2026-02-06T06:59:33.439136,ridge,0.0001,0.0001,1.0,1440,17
2026-02-06T13:00:44.455025,ridge,0.0001,0.0001,1.0,1584,17
2026-02-06T18:53:15.509377,ridge,0.0001,0.0001,1.0,1440,17
2026-02-07T01:55:22.196010,ridge,0.0001,0.0001,1.0,1440,17
2026-02-07T06:47:02.495931,ridge,0.0001,0.0001,1.0,1584,17
2026-02-07T12:50:10.950139,ridge,0.0001,0.0001,1.0,1440,17
2026-02-07T18:39:53.214334,ridge,0.0001,0.0001,1.0,1440,17
2026-02-08T02:22:03.084223,ridge,0.0001,0.0001,1.0,1440,17
2026-02-08T06:53:48.406198,ridge,0.0001,0.0001,1.0,1440,17
2026-02-08T12:51:10.168420,ridge,0.0001,0.0001,1.0,1440,17
2026-02-08T18:41:16.356004,ridge,0.0001,0.0001,1.0,1440,17
2026-02-09T02:06:02.778306,ridge,0.0001,0.0001,1.0,1440,17
2026-02-09T07:10:05.752295,ridge,0.0001,0.0001,1.0,1440,17
2026-02-09T13:12:06.793721,ridge,0.0001,0.0001,1.0,1584,17
2026-02-10T05:58:39.984078,ridge,0.0001,0.0001,1.0,1440,17
2026-02-10T07:09:28.894169,ridge,0.0001,0.0001,1.0,1440,17
2026-02-10T13:15:19.876000,ridge,0.0001,0.0001,1.0,1440,17
2026-02-10T19:11:34.607268,ridge,0.0001,0.0001,1.0,1440,17
2026-02-11T02:12:37.836329,ridge,0.0001,0.0001,1.0,1440,17
2026-02-11T07:06:48.938528,ridge,0.0001,0.0001,1.0,1440,17
2026-02-11T13:09:46.863012,ridge,0.0,0.0,1.0,2448,17
2026-02-11T19:08:04.446141,ridge,0.0001,0.0001,1.0,1440,17
2026-02-12T02:05:06.698871,ridge,0.0001,0.0001,1.0,1440,17
2026-02-12T07:06:47.082554,ridge,0.0001,0.0001,1.0,1584,17
2026-02-12T13:09:43.975958,ridge,0.0001,0.0001,1.0,1440,17
2026-02-12T19:07:50.883266,ridge,0.0001,0.0001,1.0,1584,17
2026-02-13T02:07:58.774132,ridge,0.0001,0.0001,1.0,1440,17
2026-02-13T07:05:25.923269,ridge,0.0001,0.0001,1.0,1440,17
2026-02-13T13:00:58.426837,ridge,0.0001,0.0,1.0,2160,17
2026-02-13T18:52:00.495560,ridge,0.0001,0.0001,1.0,1440,17
